flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2302091749,False,6.152478363219416e-06,2023-02-09T17:45:15.639,2023-02-09 17:49:55.639,2023-02-09T18:01:27.641,19455,2431,1,[2302091056],0.2631728566387638,-31.68940531785995,0.8738931104256984,2302091056,./aux_data/solo_L2_stix-aux-ephemeris_20230209_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230209T174137-20230209T185418_V01_2302091056-63098.fits
2302091827,False,1.820292163756676e-05,2023-02-09T18:18:19.642,2023-02-09 18:27:59.643,2023-02-09T19:05:35.647,69631,7935,1,[2302091056],0.25952316952183224,-31.69370384286117,0.8737526965877406,2302091056,./aux_data/solo_L2_stix-aux-ephemeris_20230209_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230209T174137-20230209T185418_V01_2302091056-63098.fits
2302092107,False,4.855842689721612e-06,2023-02-09T21:04:11.660,2023-02-09 21:07:47.661,2023-02-09T21:39:39.664,11775,1215,1,[2302090347],0.24418889185039575,-31.71166875196718,0.8731618195202364,2302090347,./aux_data/solo_L2_stix-aux-ephemeris_20230209_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230209T205921-20230209T211805_V01_2302090347-63100.fits
2302092243,False,4.990017259842716e-06,2023-02-09T22:40:31.671,2023-02-09 22:43:07.671,2023-02-09T23:24:35.675,17407,1599,1,[2302095805],0.23503055949873256,-31.7223245764975,0.8728082111894157,2302095805,./aux_data/solo_L2_stix-aux-ephemeris_20230209_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230209T223802-20230209T225133_V01_2302095805-63101.fits
2302100259,False,3.728108640643768e-05,2023-02-10T02:48:35.696,2023-02-10 02:59:03.697,2023-02-10T04:11:23.705,311295,34815,2,"[2302108876, 2302107767]",0.21040601047947066,-31.750701976654966,0.8718548274150141,2302108876,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T023419-20230210T050152_V01_2302108876-63009.fits
2302100544,False,9.312295333074871e-06,2023-02-10T05:29:27.713,2023-02-10 05:44:31.715,2023-02-10T06:20:43.719,17407,927,1,[2302107359],0.19445612332115478,-31.76886952974087,0.8712352754632747,2302107359,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T052726-20230210T062246_V01_2302107359-63972.fits
2302100804,False,1.408035313943401e-05,2023-02-10T07:33:27.726,2023-02-10 08:04:51.730,2023-02-10T08:29:11.732,126975,12799,2,"[2302102139, 2302101316]",0.18091064662501,-31.784166550917064,0.870707878446276,2302102139,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T061854-20230210T074718_V01_2302101814-63105.fits
2302100851,False,5.705393050448038e-06,2023-02-10T08:37:39.733,2023-02-10 08:51:03.734,2023-02-10T09:15:19.737,15871,1471,1,[2302104222],0.17644757763633015,-31.789180186878127,0.8705338588943803,2302104222,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T083553-20230210T092100_V01_2302104222-63106.fits
2302101048,False,9.65118579188129e-06,2023-02-10T10:43:23.746,2023-02-10 10:48:07.747,2023-02-10T11:28:07.752,69631,8703,1,[2302107367],0.165130371735174,-31.801834451899254,0.8700920389996231,2302107367,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T104229-20230210T105702_V01_2302107367-64544.fits
2302101453,False,1.1987531252088957e-05,2023-02-10T14:35:35.771,2023-02-10 14:53:27.772,2023-02-10T15:10:35.774,38911,2943,1,[2302104519],0.14137502767225377,-31.82812057447933,0.869162081554562,2302104519,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T142641-20230210T164220_V01_2302104519-63010.fits
2302101558,False,1.6593647160334513e-05,2023-02-10T15:23:15.776,2023-02-10 15:58:03.779,2023-02-10T16:31:59.783,51199,4351,1,[2302104519],0.1351112516824299,-31.834989344490737,0.8689162974699678,2302104519,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T142641-20230210T164220_V01_2302104519-63010.fits
2302102223,False,5.376130957301939e-06,2023-02-10T22:19:11.819,2023-02-10 22:23:39.820,2023-02-10T22:30:19.820,14847,1343,1,[2302106818],0.09764725287811285,-31.875527773000613,0.8674412865608785,2302106818,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T221724-20230210T223225_V01_2302106818-63980.fits
2302102238,False,1.2612585123861209e-05,2023-02-10T22:33:35.821,2023-02-10 22:38:07.821,2023-02-10T23:13:15.825,77823,9727,1,[2302107066],0.09623918707089318,-31.87703318651768,0.8673856841076323,2302107066,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T223125-20230210T225026_V01_2302107066-60837.fits
2302110001,False,5.8402611102792434e-06,2023-02-10T23:55:55.830,2023-02-11 00:01:35.830,2023-02-11T00:19:23.832,12799,991,1,[2302101794],0.08811165426434825,-31.885696810872446,0.8670645075913459,2302101794,./aux_data/solo_L2_stix-aux-ephemeris_20230210_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230210T231827-20230211T002700_V01_2302101794-63012.fits
2302110633,False,7.735876351944171e-06,2023-02-11T06:09:59.669,2023-02-11 06:33:43.675,2023-02-11T07:10:43.675,10751,863,1,[2302117155],0.049846329042637055,-31.92589401838245,0.8655470855900311,2302117155,./aux_data/solo_L2_stix-aux-ephemeris_20230211_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230211T060808-20230211T071254_V01_2302117155-63111.fits
2302110805,False,2.2955804524826817e-05,2023-02-11T07:52:07.679,2023-02-11 08:05:59.681,2023-02-11T08:31:15.683,63487,4863,1,[2302110109],0.040822954078838875,-31.935230396624206,0.8651879988090008,2302110109,./aux_data/solo_L2_stix-aux-ephemeris_20230211_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230211T074823-20230211T083208_V01_2302110109-63112.fits
2302110919,False,7.324855687329546e-06,2023-02-11T09:16:19.688,2023-02-11 09:19:31.689,2023-02-11T09:41:19.691,47103,5887,1,[2302116909],0.03362623341492623,-31.942637695967562,0.8649012610037263,2302116909,./aux_data/solo_L2_stix-aux-ephemeris_20230211_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230211T091116-20230211T094113_V01_2302116909-63013.fits
2302111055,False,1.49928555401857e-05,2023-02-11T10:45:59.698,2023-02-11 10:55:47.699,2023-02-11T11:54:11.705,29695,3199,1,[2302115634],0.0241973444673544,-31.95228998140459,0.8645251280233983,2302115634,./aux_data/solo_L2_stix-aux-ephemeris_20230211_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230211T103453-20230211T131902_V01_2302115634-64545.fits
2302111207,False,1.5379031538031995e-05,2023-02-11T11:57:27.705,2023-02-11 12:07:23.707,2023-02-11T13:01:35.612,69631,9727,1,[2302115634],0.017179100011406323,-31.959435825307366,0.86424482219962,2302115634,./aux_data/solo_L2_stix-aux-ephemeris_20230211_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230211T103453-20230211T131902_V01_2302115634-64545.fits
2302111547,False,0.0001164681088994,2023-02-11T15:40:07.629,2023-02-11 15:47:27.629,2023-02-11T16:23:39.633,1376255,221183,2,"[2302118450, 2302116868]",-0.004420335160761378,-31.98122058862998,0.8633803523550542,2302118450,./aux_data/solo_L2_stix-aux-ephemeris_20230211_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230211T131552-20230211T154015_V01_2302112410-63113.fits
2302112253,False,8.783383236732334e-06,2023-02-11T22:14:39.670,2023-02-11 22:53:07.674,2023-02-11T23:19:07.677,13823,735,1,[2302110535],-0.046322958344664905,-32.022588216634006,0.8616956224358047,2302110535,./aux_data/solo_L2_stix-aux-ephemeris_20230211_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230211T215858-20230211T234017_V01_2302110535-63015.fits
2302120156,False,7.2057259785651695e-06,2023-02-12T01:48:15.693,2023-02-12 01:56:23.694,2023-02-12T02:17:47.696,23551,2431,1,[2302126174],-0.0644141425149959,-32.04008269265421,0.8609651543648048,2302126174,./aux_data/solo_L2_stix-aux-ephemeris_20230212_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230212T014219-20230212T020935_V01_2302126174-63117.fits
2302120343,False,8.816627087071538e-06,2023-02-12T03:27:11.603,2023-02-12 03:43:15.604,2023-02-12T04:03:55.607,47103,4351,1,[2302122003],-0.074977416065575,-32.05019535487082,0.8605377847691209,2302122003,./aux_data/solo_L2_stix-aux-ephemeris_20230212_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230212T023905-20230212T033804_V01_2302126988-63996.fits
2302120538,False,9.088842489290982e-06,2023-02-12T05:18:11.614,2023-02-12 05:38:19.617,2023-02-12T06:16:39.621,13823,671,1,[2302126637],-0.08636304551887189,-32.061010819982755,0.860076440957966,2302126637,./aux_data/solo_L2_stix-aux-ephemeris_20230212_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230212T051328-20230212T062026_V01_2302126637-63120.fits
2302120845,False,3.183577427989803e-05,2023-02-12T08:37:39.635,2023-02-12 08:45:43.636,2023-02-12T10:02:11.644,344063,47103,1,[2302127207],-0.1049318480818799,-32.0784615143055,0.8593224787612675,2302127207,./aux_data/solo_L2_stix-aux-ephemeris_20230212_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230212T082618-20230212T102744_V01_2302127207-63121.fits
2302121536,False,1.0891290003200991e-05,2023-02-12T15:32:39.679,2023-02-12 15:36:19.679,2023-02-12T16:11:59.683,77823,8703,2,"[2302120384, 2302127174]",-0.145729735349346,-32.1159815351233,0.8576592117753794,2302120384,./aux_data/solo_L2_stix-aux-ephemeris_20230212_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230212T152915-20230212T161340_V01_2302120384-63124.fits
2302130516,False,1.0939659659925384e-05,2023-02-13T04:50:59.763,2023-02-13 05:16:11.765,2023-02-13T05:52:23.769,31743,2431,1,[2302137394],-0.22766268232751516,-32.187908821759436,0.8542915206435887,2302137394,,./pixel_data/solo_L1_stix-sci-xray-cpd_20230213T002444-20230213T045200_V01_2302134313-63126.fits
2302130702,False,6.213197593751829e-06,2023-02-13T06:58:07.776,2023-02-13 07:02:03.777,2023-02-13T07:30:55.779,17407,1855,1,[2302132831],-0.23828854318169207,-32.19690106896212,0.8538521301368106,2302132831,,./pixel_data/solo_L1_stix-sci-xray-cpd_20230213T065613-20230213T073301_V01_2302132831-63017.fits
2302131429,False,6.51731397738331e-06,2023-02-13T14:20:47.823,2023-02-13 14:29:07.823,2023-02-13T14:56:23.826,15871,1471,1,[2302139772],-0.28327838839812225,-32.23411631786786,0.8519851658740141,2302139772,,./pixel_data/solo_L1_stix-sci-xray-cpd_20230213T141856-20230213T145836_V01_2302139772-63019.fits
2302131553,False,1.4443187865254004e-05,2023-02-13T15:23:31.829,2023-02-13 15:53:31.832,2023-02-13T16:39:27.837,94207,9727,1,[2302136880],-0.29179331376456374,-32.241003332607306,0.8516306287369028,2302136880,,./pixel_data/solo_L1_stix-sci-xray-cpd_20230213T150234-20230213T161534_V01_2302136880-63131.fits
2302132025,False,3.303298399259802e-06,2023-02-13T20:20:43.860,2023-02-13 20:25:23.861,2023-02-13T20:35:15.862,344063,34815,3,"[2302135325, 2302135474, 2302130504]",-0.3192679833756975,-32.26288500515193,0.8504841079118691,2302135325,,./pixel_data/solo_L1_stix-sci-xray-cpd_20230213T201637-20230213T202738_V01_2302135325-60789.fits
2302140201,False,1.8235079551232047e-05,2023-02-14T01:56:43.796,2023-02-14 02:01:51.796,2023-02-14T02:18:39.798,188415,23551,1,[2302149227],-0.35337007558118616,-32.289320969438165,0.8490556495956431,2302149227,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T015308-20230214T022046_V01_2302149227-49389.fits
2302140305,False,2.7376552225177875e-06,2023-02-14T02:50:15.801,2023-02-14 03:05:19.803,2023-02-14T04:22:11.811,622591,94207,2,"[2302147041, 2302142806]",-0.35981504485939325,-32.29422685950294,0.8487850217937459,2302147041,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T021631-20230214T060929_V01_2302147041-49390.fits
2302140707,False,9.628975021769293e-06,2023-02-14T06:17:27.823,2023-02-14 07:07:23.828,2023-02-14T07:19:23.829,31743,4351,2,"[2302143197, 2302142444]",-0.3844328610307284,-32.312701321746204,0.8477493832514308,2302143197,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T060912-20230214T072325_V01_2302143197-63132.fits
2302140819,False,3.5529842534742784e-06,2023-02-14T07:55:47.833,2023-02-14 08:19:23.836,2023-02-14T08:37:03.838,77823,19455,2,"[2302149128, 2302145553]",-0.39176626196368497,-32.31812354288098,0.8474402907089107,2302149128,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T071413-20230214T075957_V01_2302145022-64015.fits
2302140925,False,1.6809703993203584e-06,2023-02-14T09:20:19.842,2023-02-14 09:25:39.843,2023-02-14T09:35:39.844,17407,2431,1,[2302144043],-0.3985202213036301,-32.3230843539979,0.8471553840126889,2302144043,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T091947-20230214T093052_V01_2302144043-64017.fits
2302141120,False,5.572327154368395e-06,2023-02-14T11:13:35.854,2023-02-14 11:20:11.855,2023-02-14T11:41:27.857,139263,21503,2,"[2302143315, 2302149255]",-0.41020378875064756,-32.33159126916945,0.8466619941353798,2302143315,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T110617-20230214T112626_V01_2302143315-60793.fits
2302141209,False,2.694302747840993e-05,2023-02-14T12:02:43.859,2023-02-14 12:09:07.860,2023-02-14T13:36:03.870,126975,23551,2,"[2302143037, 2302147384]",-0.4151994446746157,-32.335199736882544,0.8464508246382241,2302143037,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T120032-20230214T121340_V01_2302143037-60792.fits
2302141349,False,6.788240625610342e-06,2023-02-14T13:48:03.871,2023-02-14 13:49:27.871,2023-02-14T13:53:19.872,13823,1343,1,[2302147480],-0.4254500078494873,-32.34254966327228,0.8460171419209258,2302147480,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T134554-20230214T135448_V01_2302147480-64021.fits
2302141428,False,3.299131321909954e-06,2023-02-14T14:20:31.874,2023-02-14 14:28:07.874,2023-02-14T14:51:23.877,12799,1983,1,[2302143848],-0.42940305781682236,-32.34536459773955,0.8458497575894318,2302143848,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T141705-20230214T145839_V01_2302143848-64023.fits
2302141706,False,2.661555527083692e-06,2023-02-14T17:03:11.891,2023-02-14 17:06:19.891,2023-02-14T17:11:31.892,86015,13823,1,[2302143880],-0.44559199608638994,-32.35677923322572,0.8451634700474707,2302143880,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T165345-20230214T170412_V01_2302148487-64029.fits
2302142020,False,1.9004642126674296e-06,2023-02-14T20:19:35.911,2023-02-14 20:20:43.911,2023-02-14T20:26:03.912,17407,2687,1,[2302144863],-0.46551958625132195,-32.370579463319984,0.8443169404636657,2302144863,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T201546-20230214T202553_V01_2302144863-63137.fits
2302142246,False,2.2029100819054293e-06,2023-02-14T22:41:35.926,2023-02-14 22:46:15.927,2023-02-14T22:59:23.928,47103,6911,1,[2302140621],-0.48046275256039506,-32.38074630586209,0.8436808911032952,2302140621,./aux_data/solo_L2_stix-aux-ephemeris_20230214_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230214T223948-20230214T230135_V01_2302140621-63026.fits
2302150317,False,5.156815859663766e-06,2023-02-15T03:07:03.954,2023-02-15 03:17:47.955,2023-02-15T03:28:47.956,38911,4351,1,[2302154683],-0.5084004998742029,-32.39933613364764,0.8424888620929443,2302154683,./aux_data/solo_L2_stix-aux-ephemeris_20230215_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230215T030505-20230215T033047_V01_2302154683-64043.fits
2302151330,False,4.127507963858079e-06,2023-02-15T13:13:48.018,2023-02-15 13:30:56.020,2023-02-15T14:08:40.024,13823,1471,1,[2302151336],-0.5717607709726106,-32.43947213651853,0.8397717861693127,2302151336,./aux_data/solo_L2_stix-aux-ephemeris_20230215_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230215T115748-20230215T132253_V01_2302155479-63141.fits
2302160030,False,1.102352689485997e-05,2023-02-16T00:19:16.088,2023-02-16 00:30:20.089,2023-02-16T01:08:32.093,110591,13823,2,"[2302169378, 2302164385]",-0.6403341201289903,-32.47973277275349,0.836810257582026,2302169378,./aux_data/solo_L2_stix-aux-ephemeris_20230216_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230216T001404-20230216T011324_V01_2302169378-63028.fits
2302161056,False,9.021361620398238e-06,2023-02-16T10:18:08.151,2023-02-16 10:56:28.155,2023-02-16T11:44:56.160,10751,735,1,[2302161109],-0.7058688251461465,-32.51510818253536,0.8339602123527848,2302161109,./aux_data/solo_L2_stix-aux-ephemeris_20230216_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230216T100611-20230216T124847_V01_2302161109-63147.fits
2302162102,False,9.149646757578012e-06,2023-02-16T20:54:00.119,2023-02-16 21:02:20.120,2023-02-16T21:21:32.122,43007,4351,2,"[2302164501, 2302167657]",-0.7696785415082851,-32.546626843030424,0.8311671545168002,2302164501,./aux_data/solo_L2_stix-aux-ephemeris_20230216_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230216T201842-20230216T232833_V01_2302164501-63149.fits
2302162108,False,9.149646757578012e-06,2023-02-16T20:54:00.119,2023-02-16 21:08:12.121,2023-02-16T21:21:32.122,43007,4351,2,"[2302164501, 2302167657]",-0.7702983450568184,-32.54691879630536,0.8311399390598176,2302164501,./aux_data/solo_L2_stix-aux-ephemeris_20230216_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230216T201842-20230216T232833_V01_2302164501-63149.fits
2302170133,False,3.857553110719891e-06,2023-02-17T01:30:28.146,2023-02-17 01:33:24.147,2023-02-17T02:06:44.150,15871,1599,1,[2302175184],-0.7983550954571512,-32.55984805555107,0.8299062704150546,2302175184,./aux_data/solo_L2_stix-aux-ephemeris_20230217_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230217T012621-20230217T015052_V01_2302175184-63150.fits
2302172000,True,6.958330050110817e-05,2023-02-17T19:51:04.262,2023-02-17 20:00:36.263,2023-02-17T20:01:36.263,1376255,253951,2,"[2302176228, 2302170784]",-0.9163214850692708,-32.60805297516856,0.8246835652747981,2302176228,./aux_data/solo_L2_stix-aux-ephemeris_20230217_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230217T160018-20230217T215959_V01_2302176228-60399.fits
2302172014,True,0.000228038887144,2023-02-17T20:13:04.264,2023-02-17 20:14:32.264,2023-02-17T20:15:52.264,1638399,188415,2,"[2302176228, 2302170784]",-0.9178146438574103,-32.60859916605335,0.8246170975817099,2302176228,./aux_data/solo_L2_stix-aux-ephemeris_20230217_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230217T160018-20230217T215959_V01_2302176228-60399.fits
2302181158,False,7.761851520626806e-06,2023-02-18T11:05:04.358,2023-02-18 11:58:16.363,2023-02-18T12:23:12.366,43007,3711,1,[2302181185],-1.019457579695169,-32.642002502555385,0.8200719389454371,2302181185,./aux_data/solo_L2_stix-aux-ephemeris_20230218_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230218T100003-20230218T160004_V01_2302181185-60402.fits
2302181834,False,7.662054485990666e-06,2023-02-18T18:30:36.405,2023-02-18 18:34:28.405,2023-02-18T18:46:24.406,38911,3455,2,"[2302185989, 2302189203]",-1.0624313515579347,-32.65387890360893,0.8181383745332323,2302185989,./aux_data/solo_L2_stix-aux-ephemeris_20230218_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230218T160004-20230218T220014_V01_2302185989-60403.fits
2302190808,False,6.915109679539455e-06,2023-02-19T07:41:12.490,2023-02-19 08:08:56.493,2023-02-19T08:48:04.497,15871,991,1,[2302190212],-1.1513429592593092,-32.67419176448533,0.8141162060226056,2302190212,./aux_data/solo_L2_stix-aux-ephemeris_20230219_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230219T073645-20230219T085401_V01_2302190212-63155.fits
2302191858,False,5.7561128414818086e-06,2023-02-19T18:52:52.560,2023-02-19 18:58:16.561,2023-02-19T19:34:00.565,17407,1215,1,[2302192166],-1.2227861852187876,-32.68633530471243,0.8108637600923178,2302192166,./aux_data/solo_L2_stix-aux-ephemeris_20230219_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230219T185124-20230219T192515_V01_2302192166-63032.fits
2302192101,False,4.753826488013146e-06,2023-02-19T20:47:00.573,2023-02-19 21:01:08.574,2023-02-19T21:31:40.577,10751,1087,1,[2302194054],-1.2363611257685025,-32.68822027896471,0.810243752818516,2302194054,./aux_data/solo_L2_stix-aux-ephemeris_20230219_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230219T204504-20230219T213352_V01_2302194054-64175.fits
2302201456,False,4.434887523530051e-05,2023-02-20T14:37:34.585,2023-02-20 14:56:02.587,2023-02-20T15:55:26.593,753663,102399,3,"[2302201045, 2302203792, 2302201151]",-1.355899409590287,-32.698971447833515,0.8047572880600796,2302201045,./aux_data/solo_L2_stix-aux-ephemeris_20230220_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230220T143450-20230220T153031_V01_2302201045-63049.fits
2302201624,False,3.1013400985102635e-06,2023-02-20T16:14:54.596,2023-02-20 16:24:26.597,2023-02-20T16:34:02.598,11775,1727,1,[2302207830],-1.3657930760819934,-32.69938938220599,0.8043010903613116,2302207830,./aux_data/solo_L2_stix-aux-ephemeris_20230220_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230220T152924-20230220T162255_V01_2302207820-64181.fits
2302201741,False,5.451639935927233e-06,2023-02-20T17:39:10.605,2023-02-20 17:41:26.605,2023-02-20T17:42:30.605,43007,5375,1,[2302202044],-1.3744187171136455,-32.69969473133182,0.8039031045886567,2302202044,./aux_data/solo_L2_stix-aux-ephemeris_20230220_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230220T173352-20230220T175923_V01_2302202044-63157.fits
2302210354,False,9.15093278308632e-06,2023-02-21T03:41:06.568,2023-02-21 03:54:02.569,2023-02-21T04:31:18.573,55295,5887,1,[2302217987],-1.4433050242710779,-32.70015726516772,0.8007162411502226,2302217987,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T033148-20230221T053313_V01_2302217987-63034.fits
2302210441,False,9.649177627579776e-06,2023-02-21T04:33:38.573,2023-02-21 04:41:10.574,2023-02-21T05:21:02.578,77823,7935,1,[2302217987],-1.4486245574860734,-32.7000466723909,0.8004695287156203,2302217987,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T033148-20230221T053313_V01_2302217987-63034.fits
2302211120,False,4.774796252604574e-05,2023-02-21T10:40:34.612,2023-02-21 11:20:18.616,2023-02-21T12:06:42.621,622591,86015,2,"[2302217837, 2302219658]",-1.4937834905174758,-32.698261054550755,0.7983716316376438,2302217837,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T102730-20230221T123518_V01_2302217837-49391.fits
2302211219,False,6.119909812696278e-06,2023-02-21T12:16:06.622,2023-02-21 12:19:14.623,2023-02-21T12:30:42.624,17407,1855,1,[2302217837],-1.500468428756863,-32.69786785521654,0.7980605517279994,2302217837,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T102730-20230221T123518_V01_2302217837-49391.fits
2302211834,False,4.024943791591795e-06,2023-02-21T18:27:50.661,2023-02-21 18:34:54.662,2023-02-21T18:56:58.664,13823,1343,1,[2302217775],-1.5431850769329958,-32.69456928888866,0.7960696091140398,2302217775,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T153834-20230221T182824_V01_2302217806-63161.fits
2302211932,False,6.313364792731591e-06,2023-02-21T19:25:02.667,2023-02-21 19:32:22.668,2023-02-21T19:45:34.669,27647,2943,1,[2302219362],-1.5497354615694785,-32.69394314524334,0.7957638314124761,2302219362,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T190845-20230221T194938_V01_2302219362-64200.fits
2302212001,False,5.3461012612388e-06,2023-02-21T19:59:30.671,2023-02-21 20:01:26.671,2023-02-21T20:01:30.671,15871,1471,2,"[2302211252, 2302215736]",-1.5530502630764116,-32.69361408330906,0.7956090457186474,2302211252,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T194714-20230221T214208_V01_2302211252-63163.fits
2302212013,False,5.090205740998499e-05,2023-02-21T20:04:18.671,2023-02-21 20:13:30.672,2023-02-21T20:35:26.675,753663,110591,2,"[2302211252, 2302215736]",-1.5544266801489728,-32.69347503549784,0.7955447640626598,2302211252,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T194714-20230221T214208_V01_2302211252-63163.fits
2302212039,False,1.3245181435195263e-05,2023-02-21T20:38:42.675,2023-02-21 20:39:22.675,2023-02-21T20:41:54.675,27647,1727,1,[2302211252],-1.557377863760683,-32.69317213443418,0.795406918774619,2302211252,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T194714-20230221T214208_V01_2302211252-63163.fits
2302212105,False,7.349571660597576e-06,2023-02-21T21:00:10.677,2023-02-21 21:05:10.678,2023-02-21T21:17:06.679,34815,3455,1,[2302211252],-1.5603222981951284,-32.692863444709985,0.7952693634449397,2302211252,./aux_data/solo_L2_stix-aux-ephemeris_20230221_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20230221T194714-20230221T214208_V01_2302211252-63163.fits
